033 01,ZI
053 22,KI
980 42,BC
044 05,KI
949 07,NI
930 39,TA
067 24,PV
900 42,BL
930 10,TA
976 52,BC
082 42,PV
966 24,BC
958 44,TC
086 41,PV
059 13,PV
925 22,TA
082 03,PV
977 01,BC
065 31,PV
919 43,TA
937 01,NI
951 48,NI
082 63,PV
018 17,TC
976 75,BC
066 01,PV
072 42,KI
026 01,ZI
094 05,PV
013 19,ZI
038 22,ZI
962 05,BC
029 57,ZI
919 30,TA
919 30,TA
919 31,TA
044 23,KI
941 34,NI
967 01,BC
072 11,KI
930 03,TA
094 35,PV
962 25,BC
941 10,NI
906 05,TA
059 56,PV
976 53,BC
925 01,TA
023 22,ZI
038 44,ZI
916 01,TC
086 36,PV
951 96,NI
023 55,ZI
951 73,NI
925 23,TA
049 16,BC
049 16,BC
951 43,NI
985 32,BC
072 52,KI
976 02,BC
935 36,NI
980 02,BC
980 04,BC
958 45,TC
059 04,PV
972 25,TC
049 45,KI
072 32,KI
935 57,NI
089 01,PV
930 04,TA
059 94,PV
943 52,NI
094 12,PV
072 05,KI
065 22,PV
925 92,TA
038 22,ZI
034 82,ZI
053 42,KI
934 01,NI
962 25,BC
900 43,BL
023 02,ZI
068 01,PV
985 01,BC
935 32,NI
935 32,NI
067 72,PV
916 37,TC
935 32,NI
087 01,PV
985 31,BC
982 52,BC
044 18,KI
072 36,KI
956 12,NI
049 62,BC
934 01,NI
972 44,TC
082 71,PV
067 83,PV
943 65,NI
018 54,TC
946 01,NI
943 57,NI
013 14,ZI
093 03,PV
991 27,BC
935 02,NI
943 58,NI
992 01,BC
065 32,PV
067 83,PV
082 21,PV
972 17,TC
951 24,NI
090 01,PV
900 84,BL
076 84,KI
082 12,PV
079 01,KI
079 01,KI
018 16,TC
076 33,KI
038 15,ZI
067 45,PV
937 01,NI
076 02,KI
962 34,BC
985 22,BC
018 02,TC
919 55,TA
908 49,TA
053 04,PV
945 01,NI
076 13,KI
013 32,ZI
044 47,KI
044 47,KI
044 47,KI
044 47,KI
946 19,NI
090 11,PV
049 55,KI
044 58,KI
94110,NI
082 01,PV
980 45,BC
935 64,NI
038 45,ZI
060 01,PV
059 60,PV
991 06,BC
076 62,KI
991 22,BC
059 12,PV
920 64,TA
956 02,NI
966 11,BC
013 19,ZI
972 15,TC
034 01,ZI
094 21,PV
966 77,BC
951 53,NI
969 01,BC
038 43,ZI
958 44,TC
053 02,PV
919 08,TA
991 10,BC
082 44,PV
067 72,PV
980 55,BC
018 02,TC
023 22,ZI
029 41,ZI
076 31,KI
958 45,TC
946 19,NI
958 45,TC
019 01,TC
962 25,BC
949 11,NI
023 22,ZI
072 36,KI
023 04,ZI
925 71,NI
930 03,TA
914 41,TC
930 07,TA
053 51,KI
086 22,PV
086 22,PV
935 03,NI
941 62,NI
026 01,ZI
049 23,KI
087 01,PV
086 22,PV
049 35,KI
980 52,BC
972 02,TC
921 01,TA
922 04,TA
916 31,TC
066 01,PV
086 46,PV
913 05,TC
956 54,TC
082 32,PV
082 32,PV
055 52,KI
985 05,BC
082 52,PV
044 13,KI
065 11,PV
958 41,TC
991 09,BC
013 54,ZI
946 03,NI
067 66,PV
090 31,PV
072 61,KI
951 78,NI
053 42,KI
076 42,KI
929 01,TA
930 35,TA
943 56,NI
067 61,PV
941 33,NI
072 15,KI
093 01,PV
,NI
962 05,BC
086 11,PV
044 55,KI
073 01,KI
941 06,NI
034 96,ZI
941 21,NI
976 52,BC
027 05,ZI
956 13,NI
947 01,NI
980 32,BC
013 13,ZI
032 04,ZI
038 52,ZI
072 63,KI
023 56,ZI
966 61,BC
908 48,TA
018 31,TC
967 01,BC
920 01,TA
049 16,BC
086 43,PV
976 34,BC
090 05,PV
023 21,ZI
023 22,ZI
072 62,KI
090 31,PV
962 04,BC
013 54,ZI
053 05,PV
034 73,ZI
991 25,BC
991 11,BC
966 24,BC
974 01,BC
968 01,BC
044 31,KI
951 77,NI
017 05,TC
900 62,BL
962 12,BC
913 04,TC
930 34,TA
903 01,BL
972 26,TC
916 13,TC
930 03,TA
913 22,TC
962 71,BC
942 01,NI
972 41,TC
906 15,TC
094 06,PV
018 64,TC
018 31,TC
018 32,TC
,KI
040 17,KI
,KI
,KI
,KI
040 01,KI
040 14,KI
040 18,KI
040 11,KI
,KI
040 16,KI
,KI
040 11,KI
040 15,KI
,KI
,KI
,KI
040 01,KI
040 15,KI
040 17,KI
040 13,KI
040 01,KI
040 11,KI
044 54,KI
044 65,KI
044 41,KI
044 42,KI
044 45,KI
067 12,PV
919 01,TA
044 13,KI
038 41,ZI
036 01,ZI
925 09,TA
946 54,NI
013 61,ZI
985 53,BC
013 02,ZI
943 65,NI
049 42,KI
962 37,BC
991 06,BC
906 03,TA
908 63,TA
956 15,NI
935 22,NI
065 45,PV
966 15,BC
962 41,BC
027 05,ZI
086 12,PV
076 01,KI
090 22,PV
087 01,PV
967 01,BC
090 05,PV
090 05,PV
090 05,PV
916 16,TC
090 03,PV
922 02,TA
980 45,BC
982 01,BC
976 34,BC
946 03,NI
925 41,TA
960 01,BC
974 05,BC
032 33,ZI
925 91,NI
900 50,BL
027 51,ZI
044 44,KI
962 65,BC
962 65,BC
931 01,TA
935 84,NI
930 03,TA
077 01,KI
976 52,BC
980 26,BC
980 51,BC
985 41,BC
027 44,ZI
082 73,PV
956 53,TC
013 03,ZI
958 43,TC
023 02,ZI
049 45,KI
049 41,KI
072 01,KI
068 01,PV
913 33,TC
946 32,NI
059 18,PV
076 61,KI
946 36,NI
013 32,ZI
072 51,KI
065 22,PV
967 01,BC
967 01,BC
974 05,BC
072 55,KI
090 31,PV
079 01,KI
027 55,ZI
067 04,PV
962 04,BC
082 71,PV
086 04,PV
962 05,BC
962 05,BC
018 52,TC
913 11,TC
072 22,KI
916 26,TC
079 01,KI
086 04,PV
934 01,NI
059 01,PV
082 33,PV
919 24,TA
946 19,NI
022 04,ZI
032 13,ZI
985 25,BC
956 19,NI
962 12,BC
962 65,BC
982 67,BC
053 42,KI
038 54,ZI
934 01,NI
956 03,NI
090 32,PV
963 01,BC
029 54,ZI
091 01,PV
956 31,NI
086 04,PV
090 02,PV
086 04,PV
049 51,KI
979 01,BC
956 41,TC
935 75,NI
013 05,ZI
029 57,ZI
911 01,TC
911 01,TC
076 75,KI
086 12,PV
094 21,PV
900 52,BL
908 78,TA
086 44,PV
937 01,NI
013 13,ZI
967 01,BC
905 01,TA
049 32,KI
935 64,NI
086 12,PV
054 01,PV
090 16,PV
979 01,BC
086 04,PV
986 01,BC
072 32,KI
929 01,TA
908 01,TA
971 01,TC
076 12,KI
956 21,NI
032 23,ZI
082 41,PV
094 02,PV
020 62,TC
058 01,PV
930 41,TA
022 04,ZI
980 54,BC
065 48,PV
913 04,TC
974 01,BC
930 03,TA
949 01,NI
044 81,KI
930 30,TA
969 01,BC
076 02,KI
976 53,BC
,ZI
023 34,ZI
022 04,ZI
900 67,BL
962 44,BC
065 01,PV
066 01,PV
038 22,ZI
082 36,PV
082 12,PV
018 63,TC
951 77,NI
934 01,NI
076 34,KI
965 01,BC
067 71,PV
090 03,PV
022 04,ZI
962 65,BC
908 76,TA
013 31,ZI
922 04,TA
945 01,NI
023 04,ZI
086 45,PV
038 43,ZI
972 71,TC
072 37,KI
076 14,KI
072 01,KI
957 01,TC
985 45,BC
038 43,ZI
972 11,TC
032 11,ZI
020 55,TC
082 32,PV
962 63,BC
020 63,TC
020 61,TC
951 45,NI
065 46,PV
930 37,TA
951 36,NI
980 53,BC
972 42,TC
029 57,ZI
985 11,BC
966 01,BC
059 06,PV
072 54,KI
943 65,NI
076 84,KI
082 03,PV
086 06,PV
980 44,BC
059 07,PV
980 50,BC
985 13,BC
920 41,TA
991 08,BC
082 07,PV
071 01,KI
930 03,TA
065 33,PV
962 63,BC
026 01,ZI
053 13,KI
908 44,TA
982 62,BC
,NI
982 62,BC
054 01,PV
054 01,PV
054 01,PV
038 42,ZI
956 38,TC
049 14,BC
082 03,PV
929 01,TA
027 12,ZI
018 21,TC
018 21,TC
018 22,TC
018 22,TC
079 01,KI
053 21,KI
906 33,TA
913 05,TC
067 45,PV
962 21,BC
038 22,ZI
972 27,TC
013 18,ZI
013 11,ZI
013 11,ZI
013 18,ZI
034 95,ZI
981 01,BC
900 91,BL
